season,main_colours,additional_colours,main_sponsors,additional_major_sponsors,notes,team,non-tobacco_liveries,special_liveries,livery_sponsors,non-tobacco_alcohol_livery_changes,drivers,other_informations_including_non-tobacco_alcohol_race_changes,other_information,non_tobacco_alcohol_changess,additional_major_sponsors___notes,livery_principal_sponsors,non-tobacco_alcohol_livery_changes_location-specific_livery_changes_2011-present,non-tobacco_alcohol_livery_changess,non-tobacco_alcohol_and_other_livery_changes,other_changes
"[{'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}]",['Chrome'],['Red'],,"['Mercedes-Benz', 'Mobil 1', 'Johnnie Walker (2007-2011)', 'Aigo (2007-2011)', 'Santander (2007-2009)', 'Hugo Boss', 'Bridgestone (2007-2010)', 'SAP (2007-2009)', 'Xtb (2010)', 'AkzoNobel (2011)', 'Pirelli (2011-2013)', 'Lucozade (2012-2013)', 'Maximuscle (2012)', 'Tooned (2012-2013)', 'Claro (2013)']",,McLaren,,,,,,,,,,"{'text': 'Vodafone', 'url': 'https://en.wikipedia.org/wiki/Vodafone'}","In the 2011 Canadian Grand Prix, because of Vodafone's 45% stake in Verizon Wireless and the lack of other North American business operations, there is a co-branding of Vodafone and Verizon. In the 2012 United States Grand Prix, the Vodafone branding is replaced with Verizon Wireless (then a joint venture of Verizon and Vodafone). Vodafone partners replaced the brand in the 2013 Bahrain and United States Grands Prix. Zain was used in Bahrain whereas Verizon was used in Austin.",,,
"[{'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}]",['Chrome'],['Black'],,"['Mercedes-Benz', 'Mobil 1', 'Hugo Boss', 'TAG Heuer', 'SAP', 'Pirelli', 'Johnnie Walker', 'Esso', 'ASOS.com']",,McLaren,,,,,,,,,,,,,,
"[{'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}]","['Chrome', 'Black ( Australia to Bahrain )']",['Red'],,"['Honda', 'Johnnie Walker', 'Mobil 1', 'Pirelli', 'SAP', 'CNN', 'TAG Heuer', 'Hilton', 'Segafredo', 'KPMG', 'Esso']",,McLaren,,,,,,,,,,,,,,
"[{'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}]",['Dark Grey ( Spain to Abu Dhabi )'],['Red'],,"['Honda', 'Johnnie Walker', 'Mobil 1', 'Pirelli', 'SAP', 'CNN', 'TAG Heuer', 'Hilton', 'Segafredo', 'KPMG', 'Esso']",,McLaren,,,,,,,,,,,,,,
"[{'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}]",['Dark Grey'],['Red'],,"['Honda', 'Johnnie Walker', 'Mobil ( Mobil 1 )', 'Pirelli', 'SAP', 'CNN', 'Hilton', 'Segafredo', 'KPMG', 'Exxon ( Esso )', 'Richard Mille', 'Sensodyne', 'NRF', 'NTT Communications', 'Michael Kors', 'Chandon']",,McLaren,,,,,,,,,,,"Chandon replaced by stars (Bahrain), or removed (Abu Dhabi).",,,
"[{'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}]","['Orange', 'Black']",['White'],,"['Honda', 'Johnnie Walker', 'Castrol', 'Pirelli', 'SAP', 'CNN', 'Richard Mille', 'NTT Communications', 'Michael Kors', 'Hilton', 'NRF', 'Logitech', 'Chandon', ""World's Fastest Gamer""]",,McLaren,,,,,,,,,,,"Chandon replaced by stars or McLaren wordmark (Rear wing), Johnnie Walker removed.",,,
"[{'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}]",['Orange'],"['Blue', 'Black']",,"['Renault', 'Dell Technologies', 'NTT Communications', 'Petrobras (Lubrax)', 'Logitech', 'Airgain', 'Pirelli', 'SAP', 'Richard Mille', 'Kimoa', 'Hilton', 'NRF', 'CNBC', 'Coca-Cola', 'McLaren Shadow', 'Logitech', 'FxPro', 'Chandon']",,McLaren,,,,,,,,,,,"A one-off livery was applied to Fernando Alonso 's car for the 2018 Abu Dhabi Grand Prix , which was his final race with the team. It featured the colours of his helmet.",,,
"[{'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}]",['Orange'],"['Blue', 'Black']",,"['Renault', 'A Better Tomorrow', 'Estrella Galicia', 'Petrobras (Lubrax)', 'Pirelli', 'SAP', 'McLaren Shadow', 'CNBC', 'Huski Chocolate', 'Richard Mille', 'FxPro', 'Hilton', 'Coca-Cola', 'Arrow Electronics', 'Logitech', 'Dell Technologies', 'AutoNation', 'ScanSource', 'Mission Foods', 'Automation Anywhere', 'KAUST']",,McLaren,,,,,,,,,,,"Before being phased out for proper Vuse (previously Vype) and Velo (previously Lyft) branding, A Better Tomorrow was used to advertise British American Tobacco 's aforementioned smokeless product brands. The advertising space is either sold by BAT or replaced with BAT-affiliated partners in countries where BAT do not sell Vuse or Velo, or in countries that ban tobacco-related advertising. In races held in the United States, a warning for the tobacco products' contents is displayed above it. In countries where cryptocurrency-related advertising is banned, OKX is replaced by existing sponsors. Since 2021, McLaren has raced special liveries in collaboration with their sponsors, most commonly Google and BAT, as well as to commemorate significant milestones and events. The first special livery raced was the Gulf livery for the 2021 Monaco Grand Prix. Commonly, fan-designed liveries will appear at certain Grands Prix, most commonly the Abu Dhabi Grand Prix , all in partnership with BAT.",,,
"[{'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}]",['Orange'],"['Blue', 'Black']",,"['Renault (2020)', 'Estrella Galicia (2020)', 'Automation Anywhere (2020)', 'Pirelli', 'McLaren Shadow', 'CNBC', 'Huski Chocolate', 'Richard Mille', 'FxPro', 'Hilton', 'Arrow Electronics', 'Dell Technologies', 'Darktrace', 'Tumi', 'Klipsch', 'Splunk', 'Coca-Cola', 'Buzz & Co', 'FAI Aviation Group', 'KAUST', 'Logitech', 'Mission Foods (2020)', 'Gulf Oil', 'Miory Steel', 'Cisco Webex (2021)', 'Bitci.com (2021)', 'QNTMPAY (2021)', 'PartyCasino', 'PartyPoker (2021)', 'Alteryx (2021)', 'Tezos (2021)', 'DeWalt (2021)', 'EasyPost (2021)', 'Medallia (2021)', 'Smartsheet (2021)', 'DataRobot (2021)', 'McLaren Artura (2021)']",,McLaren,,,,,,,,,,"{'text': 'A Better Tomorrow', 'url': 'https://en.wikipedia.org/wiki/British_American_Tobacco#Formula_One'}","Before being phased out for proper Vuse (previously Vype) and Velo (previously Lyft) branding, A Better Tomorrow was used to advertise British American Tobacco 's aforementioned smokeless product brands. The advertising space is either sold by BAT or replaced with BAT-affiliated partners in countries where BAT do not sell Vuse or Velo, or in countries that ban tobacco-related advertising. In races held in the United States, a warning for the tobacco products' contents is displayed above it. In countries where cryptocurrency-related advertising is banned, OKX is replaced by existing sponsors. Since 2021, McLaren has raced special liveries in collaboration with their sponsors, most commonly Google and BAT, as well as to commemorate significant milestones and events. The first special livery raced was the Gulf livery for the 2021 Monaco Grand Prix. Commonly, fan-designed liveries will appear at certain Grands Prix, most commonly the Abu Dhabi Grand Prix , all in partnership with BAT.",,,
"[{'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}]",['Orange'],"['Blue', 'Black']",,"['Pirelli', 'CNBC', 'Richard Mille', 'Hilton', 'Arrow Electronics', 'Medallia', 'Tezos', 'Alteryx', 'Smartsheet', 'Cisco Webex', 'Cisco (2023)', 'Gulf Oil (2022)', 'Dell Technologies', 'DeWalt', 'DataRobot (2022)', 'Gopuff', 'KAUST', 'FAI Aviation Group', 'FxPro', 'Splunk', 'Darktrace', 'PartyCasino', 'PartyPoker', 'EasyPost', 'Immersivelab', 'Logitech', 'McLaren Artura (2022)', 'Android', 'Google Chrome', 'OKX', 'Cadence', 'Goldman Sachs', 'VMware', 'DP World (2023)', ""Jack Daniel's (2023)"", 'Castore (2023)', 'HaloITSM (2023)', 'NTT Data (2023)']",,McLaren,,,,,,,,,,"{'text': 'A Better Tomorrow', 'url': 'https://en.wikipedia.org/wiki/British_American_Tobacco#Formula_One'}","Before being phased out for proper Vuse (previously Vype) and Velo (previously Lyft) branding, A Better Tomorrow was used to advertise British American Tobacco 's aforementioned smokeless product brands. The advertising space is either sold by BAT or replaced with BAT-affiliated partners in countries where BAT do not sell Vuse or Velo, or in countries that ban tobacco-related advertising. In races held in the United States, a warning for the tobacco products' contents is displayed above it. In countries where cryptocurrency-related advertising is banned, OKX is replaced by existing sponsors. Since 2021, McLaren has raced special liveries in collaboration with their sponsors, most commonly Google and BAT, as well as to commemorate significant milestones and events. The first special livery raced was the Gulf livery for the 2021 Monaco Grand Prix. Commonly, fan-designed liveries will appear at certain Grands Prix, most commonly the Abu Dhabi Grand Prix , all in partnership with BAT.",,,
"[{'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]","['Orange', 'Black']",['Blue'],,"['A Better Tomorrow', 'Pirelli', 'Cisco ( Cisco Webex )', 'DP World', 'CNBC (2024)', 'Richard Mille', 'Hilton', 'Alteryx (2024)', 'Dell Technologies', 'DeWalt', 'FxPro', 'Darktrace (2024)', 'Cadence (2024)', 'Goldman Sachs (2024)', ""Jack Daniel's"", 'NTT Data (2024)', 'Gopuff (2024)', 'Arrow Electronics', 'KAUST', 'FAI Aviation Group', 'VMware (2024)', 'Estrella Galicia', 'HaloITSM', 'Workday', 'Dropbox', 'Airwallex', 'eBay', 'Monster Energy (2024)', 'Castore (2024)', 'Ecolab', 'Optimum Nutrition', 'Allwyn', 'Avenga (2025)', 'Okta (2025)', 'Greene Tweed (2025)', 'New Era (2025)', 'Freshworks (2025)', 'Medallia (2025)', 'Trend Micro (2025)', 'Groq (2025)', 'Iron Mountain (2025)']",,McLaren,,,,,,,,,,"OKX , Google Chrome , Google Gemini (2025), Mastercard","Before being phased out for proper Vuse (previously Vype) and Velo (previously Lyft) branding, A Better Tomorrow was used to advertise British American Tobacco 's aforementioned smokeless product brands. The advertising space is either sold by BAT or replaced with BAT-affiliated partners in countries where BAT do not sell Vuse or Velo, or in countries that ban tobacco-related advertising. In races held in the United States, a warning for the tobacco products' contents is displayed above it. In countries where cryptocurrency-related advertising is banned, OKX is replaced by existing sponsors. Since 2021, McLaren has raced special liveries in collaboration with their sponsors, most commonly Google and BAT, as well as to commemorate significant milestones and events. The first special livery raced was the Gulf livery for the 2021 Monaco Grand Prix. Commonly, fan-designed liveries will appear at certain Grands Prix, most commonly the Abu Dhabi Grand Prix , all in partnership with BAT.",,,
"[{'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}]",['Silver'],['White'],[],[],,Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}]",['Silver'],"['Black', 'Green']","['Petronas', 'Mercedes']","['Bridgestone', 'Aabar Investments', 'MIG', 'Henri Lloyd', 'Graham', 'Autonomy']",,Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}]",['Silver'],['Green'],"['Petronas', 'Mercedes']","['Aabar', 'Autonomy', 'Deutsche Post', 'MIG Bank', 'Graham London', 'Monster Energy', 'Pirelli']",,Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}]",['Silver'],['Green'],"['Petronas', 'Mercedes-AMG']","['Aabar', 'Deutsche Post', 'MIG Bank', 'Monster Energy', 'Pirelli', 'Puma']",,Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}]",['Silver'],['Green and Black'],"['Petronas', 'Mercedes-AMG']","['BlackBerry', 'MIG Bank', 'Monster Energy', 'Pirelli', 'Puma']","In Malaysia , the team promote Petronas Primax gasoline.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Black']","['Petronas', 'Mercedes-AMG']","['BlackBerry', 'Monster Energy', 'Pirelli', 'Swissquote Bank', 'Puma']","In Malaysia , the team promote Petronas Primax gasoline.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Black']","['Petronas', 'Mercedes-AMG']","['BlackBerry', 'Monster Energy', 'Pirelli', 'Puma', 'Hugo Boss', 'Epson', 'Qualcomm']","In Malaysia , the team promote Petronas Primax gasoline.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Black']","['Petronas', 'Mercedes-AMG']","['Monster Energy', 'Pirelli', 'Puma', 'Hugo Boss', 'Epson', 'Qualcomm', 'IWC']","In Malaysia , the team promote Petronas Primax gasoline.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Black']","['Petronas', 'Mercedes-AMG']","['Monster Energy', 'Pirelli', 'Puma', 'Hugo Boss', 'Epson', 'Qualcomm']",,Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Black']","['Petronas', 'Mercedes-AMG']","['UBS', 'Qualcomm', 'Epson', 'Bose', 'Tommy Hilfiger', 'Pirelli', 'Puma', 'Monster Energy', 'IWC']",,Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Black']","['Petronas', 'Mercedes-AMG']","['UBS', 'Qualcomm', 'Epson', 'Bose', 'Tommy Hilfiger', 'Pirelli', 'Puma', 'IWC Schaffhausen', 'Marriott Bonvoy', 'Monster Energy', 'CrowdStrike', 'TIBCO', 'Pure Storage', 'Tata Communications', 'ebmpapst', 'OMP Racing', 'Axalta', 'ASSOS', 'OZ Racing', 'Brembo', 'Endless Brake Technology', 'Seedlip']","During the Monaco round of the championship, the team, memorialising three-time champion and team key member Niki Lauda , who had died less than a week prior to the race, painted their halos red and included a message reading ""Danke Niki"" on the nosecone and a red version of the Mercedes three-pointed star on the engine cover (the latter would be kept for the rest of the season and would appear on future cars). During the German Grand Prix, the team raced with a one-off livery to celebrate their 125th anniversary in motorsport.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}]",['Black'],"['Blue', 'Red']","['Petronas', 'Mercedes-AMG']","['AMD', 'Ineos', 'Epson', 'CrowdStrike', 'Pirelli', 'Tommy Hilfiger', 'IWC Schaffhausen']","During the pre-season testing usual silver livery was used. In Abu Dhabi in honour of the seventh Constructors' Cup win, the livery featured names of each worker of the team.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}]",['Black'],"['Blue', 'Red']","['Petronas', 'Mercedes-AMG']","['AMD', 'Ineos', 'Epson', 'Pirelli', 'Tommy Hilfiger', 'IWC Schaffhausen', 'TeamViewer', 'CrowdStrike', 'FTX', 'Kingspan']","For all Italian rounds ( Emilia Romagna , Monza ), Petronas promotes their Syntium fuels instead. For all races in June, starting with the 2023 Spanish Grand Prix , the Mercedes logo on the nose was changed to a rainbow star. The team raced with a black ring around the roll hoop at the 2022 Italian Grand Prix to mourn the death of Elizabeth II . For the 2024 Singapore Grand Prix , Mercedes ran a special livery celebrating the 50th anniversary of Petronas. For Lewis Hamilton 's final race at Mercedes, the 2024 Abu Dhabi Grand Prix , numerous fans submitted their names to be featured on the car.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}]",['Silver'],"['Blue', 'Red']","['Petronas', 'Mercedes-AMG']","['AMD', 'Ineos', 'Pirelli', 'Tommy Hilfiger', 'IWC Schaffhausen', 'TeamViewer', 'CrowdStrike', 'Kingspan', 'FTX', 'Akkodis']","For all Italian rounds ( Emilia Romagna , Monza ), Petronas promotes their Syntium fuels instead. For all races in June, starting with the 2023 Spanish Grand Prix , the Mercedes logo on the nose was changed to a rainbow star. The team raced with a black ring around the roll hoop at the 2022 Italian Grand Prix to mourn the death of Elizabeth II . For the 2024 Singapore Grand Prix , Mercedes ran a special livery celebrating the 50th anniversary of Petronas. For Lewis Hamilton 's final race at Mercedes, the 2024 Abu Dhabi Grand Prix , numerous fans submitted their names to be featured on the car.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}]",['Black'],"['Green', 'Silver']","['Petronas', 'Mercedes-AMG']","['AMD', 'Ineos', 'Pirelli', 'IWC Schaffhausen', 'TeamViewer', 'CrowdStrike', 'Akkodis', 'Solera Holdings', 'Qualcomm Snapdragon', 'Einhell', 'G42', 'Nuvei']","For all Italian rounds ( Emilia Romagna , Monza ), Petronas promotes their Syntium fuels instead. For all races in June, starting with the 2023 Spanish Grand Prix , the Mercedes logo on the nose was changed to a rainbow star. The team raced with a black ring around the roll hoop at the 2022 Italian Grand Prix to mourn the death of Elizabeth II . For the 2024 Singapore Grand Prix , Mercedes ran a special livery celebrating the 50th anniversary of Petronas. For Lewis Hamilton 's final race at Mercedes, the 2024 Abu Dhabi Grand Prix , numerous fans submitted their names to be featured on the car.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",['Black'],"['Green', 'Silver']","['Petronas', 'Mercedes-AMG']","['AMD', 'Ineos', 'Pirelli', 'IWC Schaffhausen', 'TeamViewer', 'CrowdStrike', 'Akkodis', 'Solera Holdings', 'Qualcomm Snapdragon', 'Einhell', 'G42', 'SAP', 'Signify N.V.']","For all Italian rounds ( Emilia Romagna , Monza ), Petronas promotes their Syntium fuels instead. For all races in June, starting with the 2023 Spanish Grand Prix , the Mercedes logo on the nose was changed to a rainbow star. The team raced with a black ring around the roll hoop at the 2022 Italian Grand Prix to mourn the death of Elizabeth II . For the 2024 Singapore Grand Prix , Mercedes ran a special livery celebrating the 50th anniversary of Petronas. For Lewis Hamilton 's final race at Mercedes, the 2024 Abu Dhabi Grand Prix , numerous fans submitted their names to be featured on the car.",Mercedes-Benz,,,,,,,,,,,,,,
"[{'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}]",['Red'],[],[],"['Fina', 'Goodyear']",,Merzario,,,,,,,,,,,,,,
[],['Red'],[],['Marlboro'],"['Goodyear', 'Champion']",,Merzario,,,,,,,,,,,,,,
[],['Red'],['Black'],['Marlboro'],"['Goodyear', 'Gulf', 'Champion']",,Merzario,,,,,,,,,,,,,,
[],['Black'],['Green'],"['Marlboro', 'Florbath']","['Goodyear', 'Rodacciai', 'Champion']",,Merzario,,,,,,,,,,,,,,
"[{'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}]",['Yellow'],['Black'],"['Marlboro', 'Florbath']","['RETE', 'Rodacciai', 'Goodyear', 'Champion', 'Magneti Marelli', 'La Varesina Sofam Onoranze Funebri']",,Merzario,,,,,,,,,,,,,,
"[{'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}]",['Grey'],"['White', 'Red']",,"[""Rhino's"", 'Mingya', 'JVC', 'Zim', 'TrekStor', 'Weigl', 'MAN', 'Euro Poker.com', 'Superfund', 'Toyota']",,Midland,,,['Midland'],,,,,,,,,,,
[],['Orange'],['Silver'],,"['Mingya', 'Euro Poker.com', 'Zim', 'TrekStor', 'Weigl', 'MAN', 'JVC', 'Superfund', 'Toyota']",,Midland,,,"['Spyker', ""Rhino's""]",,,,,,,,,,,
"[{'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}]",['Yellow'],['Black'],"['Simod Sportshoes', 'Gilmar']","['Resta', 'Pirelli', 'Brembo', 'Koni']",,Minardi,,,,,,,,,,,,,,
"[{'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}]",['Yellow'],['Black'],"['Simod Sportshoes', 'Gilmar']","['Resta', 'Agip', 'Pirelli', 'Magneti Marelli']",,Minardi,,,,,,,,,,,,,,
"[{'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}]",['Yellow'],['Black'],"['Simod Sportshoes', 'Minardi']","['Reporter', 'Intercosmo', 'Lois Jeans', 'Resta']",,Minardi,,,,,,,,,,,,,,
"[{'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}]","['Black', 'Yellow']",['White'],"['Cimaron', 'Lois Jeans']","['Gilmar', 'Resta', 'Simair', 'Goodyear', 'Koni', 'Atlantic', 'Sanyo', 'Camel']",,Minardi,,,,,,,,,,,,,,
"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}]",['Black'],['Yellow'],"['Simod Sportshoes', 'Campogalliano Ceramiche']","['Mokador', 'Cavallo', 'Atlantic', 'Pirelli', 'Marri', 'Resta', 'IBF Formularios']",,Minardi,,,,,,,,,,,,,,
